,moon_col_1,saturn,jupiter,collaboration,earth,emot_vol,resourcefulness,ingenuity,mars,chron_dist,moon_col_2,env_destr,sex,brain_wave,given_name,surname,zipcode,date_of_birth,state,class
339,mountain,1002,23873,1.236965109915969,1.24,-0.44088377369289694,1.236965109915969,1.028689209742896,1.24,1.236965109915969,0.03,0.4275996449405226,'egg',BETA,Jeanette,Lee,79646,1909-12-10,'Vermont',1
340,mountain,1082,14176,0.03067020565827483,0.03,-1.533756642046115,0.03067020565827483,2.6479283106927824,0.03,0.03067020565827483,0.03,1.096738584692466,'egg',THETA,Catherine,Mitchell,71484,1987-07-13,'New York',0
341,mountain,2730,19823,-0.07924046536114615,-0.08,-1.2797429986226578,0.07924046536114615,2.058777081843668,-0.08,-0.07924046536114615,0.03,0.8525908521280158,'egg',DELTA,Lisa,Lopez,22687,1918-01-22,'New Mexico',0
342,mountain,2037,20255,-0.13416376732504076,-0.13,-1.712402159993077,0.13416376732504076,2.7143942548085125,-0.13,-0.13416376732504076,0.03,1.1240611799702223,'seed',BETA,Juan,Perkins,02833,1964-06-04,'Vermont',0
343,mountain,1447,17205,-2.217362104514179,-2.22,-1.296591449209823,2.217362104514179,0.9845126346789652,-2.22,-2.217362104514179,0.03,-0.4105269634052506,'egg',BETA,Debbie,Robinson,39995,2009-06-03,'New Jersey',0
344,mountain,1046,19470,1.9124325073777388,1.91,-1.838228983143035,1.9124325073777388,0.3731272297199575,1.91,1.9124325073777388,0.03,-0.15215146604760604,'egg',ALPHA,Tracey,Morrison,45202,2009-06-11,'New York',1
345,mountain,2319,18169,1.1152970874119978,1.12,-0.4301399793593328,1.1152970874119978,0.872125462112761,1.12,1.1152970874119978,0.03,0.3626032680884484,'seed',THETA,Christopher,Taylor,36269,1968-04-14,'Massachusetts',1
346,mountain,1486,26727,0.6535700748184214,0.65,-0.25810519220879347,0.6535700748184214,1.3771866674338031,0.65,0.6535700748184214,0.03,0.5712094768540396,'seed',DELTA,Kevin,Harmon,52695,1936-10-22,'Texas',1
347,mountain,2079,18708,0.5268793609766624,0.53,-0.5589305485508019,0.5268793609766624,1.7058791057280465,0.53,0.5268793609766624,0.03,0.7071868172202127,'egg',DELTA,Brittany,Patton,51641,1910-01-01,'Utah',1
348,mountain,2655,20625,1.4403869523943977,1.44,-0.7663954596851525,1.4403869523943977,0.7683282605138986,1.44,1.4403869523943977,0.03,0.3200191608753989,'seed',ALPHA,Michael,Gonzales,43177,2013-01-30,'Kansas',1
349,mountain,1061,23473,nan,0.79,-0.2228091681580567,0.787514266053458,0.7531777941731526,0.79,0.787514266053458,0.03,0.31292911232423226,'seed',THETA,Andrew,Pacheco,54817,1985-08-19,'Michigan',1
350,mountain,1840,24244,-0.44284668653693116,-0.44,-1.5506789125032343,0.44284668653693116,1.996343620355229,-0.44,-0.44284668653693116,0.03,0.8262786254134313,'egg',DELTA,Jessica,Parker,49741,1992-05-10,'Mississippi',0
351,mountain,1335,18142,1.57099976868977,1.57,-1.0683432757273035,1.57099976868977,0.4433652024281062,1.57,1.57099976868977,0.03,0.1855913258153997,'egg',ALPHA,Angela,Sosa,74365,1952-03-10,'New Mexico',1
352,mountain,2547,27150,-1.073540143872465,-1.07,-1.481362439735032,1.073540143872465,0.972531591759801,-1.07,-1.073540143872465,0.03,0.4014559290679609,'egg',DELTA,Ashley,Long,51304,1949-10-07,'North Carolina',0
353,mountain,2899,12348,-1.1022578326905346,-1.1,-1.4567813474938953,1.1022578326905346,0.8895407621512165,-1.1,-1.1022578326905346,0.03,0.36704751689742515,'seed',DELTA,John,Miller,13182,2014-04-07,'Massachusetts',0
354,mountain,2825,24218,-0.7087806313681329,-0.71,-2.0088140525223483,0.7087806313681329,2.392047122802177,-0.71,-0.7087806313681329,0.03,0.9898362859999001,'egg',ALPHA,Cindy,Moore,16717,1922-07-21,'Maryland',1
355,mountain,1214,15288,0.03449312841439256,0.03,-1.1757120438828386,0.03449312841439256,2.0455673188918637,0.03,0.03449312841439256,0.03,0.8472617260798371,'egg',ALPHA,Brittany,Walker,43560,1925-09-06,'Kentucky',1
356,mountain,2628,10483,1.552957517838492,1.55,-1.1540560566816556,1.552957517838492,0.2719285770810911,1.55,1.552957517838492,0.03,0.11456438577794166,'seed',THETA,Charles,Baker,05128,2001-12-05,'Alabama',1
357,mountain,2051,13184,-1.1636705294330043,-1.16,-1.5482927662497603,1.1636705294330043,0.9566668228853401,-1.16,-1.1636705294330043,0.03,0.3947726398264762,'seed',DELTA,Derrick,Weber,74787,1999-11-01,'Virginia',0
358,mountain,1319,20647,0.14670105708230197,0.15,-0.5927524346951488,0.14670105708230197,1.217086856369418,0.15,0.14670105708230197,0.03,0.5042676207979512,'egg',DELTA,Heather,Carter,05950,2013-03-23,'North Carolina',1
359,mountain,1779,24999,-1.1598151305746298,-1.16,-1.7021728294611598,1.1598151305746298,1.2234486568067855,-1.16,-1.1598151305746298,0.03,0.5052712738023711,'egg',THETA,Kelly,Young,68806,1996-03-04,'Illinois',0
360,mountain,1574,18259,0.3595231855628831,0.36,-1.2973097201916555,0.3595231855628831,2.7189829864826134,0.36,0.3595231855628831,0.03,1.1265780945281851,'egg',DELTA,Kara,Yates,37310,1940-12-02,'Idaho',1
361,crater,2622,27486,0.47684684202221184,0.48,-0.4093193329340491,0.47684684202221184,1.3800006730177368,0.48,0.47684684202221184,0.03,0.5721543165177395,'egg',ALPHA,Susan,Calhoun,95607,1958-05-14,'Pennsylvania',1
362,mountain,1255,12277,-0.2863810268496767,-0.29,-1.4583023875336603,0.2863810268496767,2.0643138596865276,-0.29,-0.2863810268496767,0.03,0.8546254132885366,'egg',BETA,Rebecca,Davis,99320,2009-06-29,'Vermont',0
363,mountain,1698,10285,-0.5948683991968735,-0.59,-1.4539094916157775,0.5948683991968735,1.6136444231141807,-0.59,-0.5948683991968735,0.03,0.6675851635920997,'egg',THETA,Lisa,Williams,71594,1908-10-04,'Kansas',0
364,mountain,1408,14515,-1.3701556864224902,-1.37,-1.313505043147639,1.3701556864224902,0.26140449736044946,-1.37,-1.3701556864224902,0.03,0.1065559841070248,'seed',ALPHA,Dylan,Martin,18260,1921-08-15,'Indiana',0
365,mountain,1404,13548,0.7188195333573997,0.72,-0.23835167368065333,0.7188195333573997,1.4373966004685064,0.72,0.7188195333573997,0.03,0.5962282690184364,'egg',ALPHA,Dawn,Brewer,94764,2006-12-31,'Virginia',1
366,mountain,1742,24077,0.11384191085749162,0.11,-1.205421946988828,0.11384191085749162,2.210008319006383,0.11,0.11384191085749162,0.03,0.9154678107663056,'seed',THETA,Christopher,Garcia,62845,2012-08-03,'New York',1
367,mountain,2230,23234,-1.8987328686289664,-1.9,-1.4135184522430677,1.8987328686289664,0.32822260598234854,-1.9,-1.8987328686289664,0.03,-0.1383115630726359,'egg',BETA,Angela,Guzman,16216,1950-10-20,'New York',0
368,mountain,1381,17757,-1.5877041309624067,-1.59,-1.6046403837882344,1.5877041309624067,0.44310856688014777,-1.59,-1.5877041309624067,0.03,0.18154127833534922,'seed',DELTA,Brent,Jordan,15530,2023-06-06,'Delaware',0
369,mountain,2134,24402,0.6132182869208211,0.61,-0.1597951011848477,0.6132182869208211,1.152310872112445,0.61,0.6132182869208211,0.03,0.47802162363720796,'seed',BETA,Mark,Page,00652,1943-02-09,'Nebraska',1
370,mountain,1012,29705,-1.7663527242096237,-1.77,-1.1332426042725756,1.7663527242096237,0.613853928249096,-1.77,-1.7663527242096237,0.03,-0.2564470503284988,'egg',DELTA,Robin,Estrada,77904,2017-02-11,'North Carolina',0
371,mountain,2081,26128,1.2127102922174469,1.21,-0.5297798993261191,1.2127102922174469,0.8429224579854607,1.21,1.2127102922174469,0.03,0.3506297974945877,'seed',BETA,Francisco,Orr,24964,1941-04-11,'Maryland',0
372,mountain,2431,22764,-1.4403703499770943,-1.44,-1.4161048754052896,1.4403703499770943,0.3347093857135527,-1.44,-1.4403703499770943,0.03,0.13682922075290577,'egg',THETA,Carrie,Young,79450,1941-12-03,'South Carolina',0
373,mountain,1861,18942,0.2411023971301468,0.24,-0.8768540410098781,0.2411023971301468,1.8350358702017786,0.24,0.2411023971301468,0.03,0.7603232530926917,'egg',BETA,Christina,Mata,70314,1911-08-11,'Texas',1
374,mountain,1600,25677,-2.850971449868199,-2.85,-0.9562006846075307,2.850971449868199,2.472717702217064,-2.85,-2.850971449868199,0.03,-1.0276923373459232,'seed',BETA,Jason,Perez,71456,1986-09-06,'Georgia',0
375,mountain,2253,12944,-2.1560068887151216,-2.16,-1.3005084591035367,2.1560068887151216,0.8897121253227251,-2.16,-2.1560068887151216,0.03,-0.3711865521495519,'seed',DELTA,Kevin,Morrow,09562,1990-09-15,'Oregon',0
376,mountain,1320,15205,-0.7160201024554771,-0.72,-2.2422279791897424,0.7160201024554771,2.7779135759912705,-0.72,-0.7160201024554771,0.03,1.1496426962312563,'seed',THETA,Nathan,Martin,28486,1938-01-06,'Montana',1
377,mountain,2281,29522,-0.27440301532062694,-0.27,-1.5741046086505839,0.27440301532062694,2.2781207798206196,-0.27,-0.27440301532062694,0.03,0.9431934120804487,'egg',DELTA,Sarah,Ramsey,52268,1985-10-29,'Wyoming',0
378,mountain,1504,23718,0.7546124508417343,0.75,-0.0689927106133534,0.7546124508417343,0.9670416262942253,0.75,0.7546124508417343,0.03,0.4014646484362603,'seed',BETA,David,Contreras,46022,1989-09-15,'California',1
379,mountain,2078,26697,-1.214578879428316,-1.21,-1.470621171734031,1.214578879428316,0.7516621908534571,-1.21,-1.214578879428316,0.03,0.30980170476996005,'egg',DELTA,Denise,Rojas,13983,1915-10-28,'Utah',0
380,mountain,2461,14628,0.8499215481821013,0.85,-0.22997853916899852,0.8499215481821013,0.8306684488058662,0.85,0.8499215481821013,0.03,0.3451015634493792,'seed',ALPHA,Theodore,Hill,44208,1998-12-03,'Maryland',1
381,mountain,2493,16767,0.42052990813637947,0.42,-0.5145906347263742,0.42052990813637947,1.4778081432981613,0.42,0.42052990813637947,0.03,0.6125932117319227,'seed',THETA,Michael,Garcia,20188,1945-07-21,'Hawaii',1
382,mountain,2702,13103,0.6971337549596908,0.7,-0.25029448942990407,0.6971337549596908,1.4265154519092906,0.7,0.6971337549596908,0.03,0.5916945160928776,'seed',ALPHA,Jeremiah,Young,80679,1946-03-21,'Kansas',1
383,mountain,2391,25975,0.8496297460124913,0.85,-0.24150301569785476,0.8496297460124913,1.6306849819785292,0.85,0.8496297460124913,0.03,0.6764464103435112,'egg',DELTA,Melissa,Hall,65264,1951-03-01,'Oregon',1
384,mountain,1513,27083,0.3056480976179986,0.31,-0.6519733171563346,0.3056480976179986,1.5459895710677445,0.31,0.3056480976179986,0.03,0.6406886810231995,'egg',ALPHA,Nicole,James,11157,2003-03-27,'Kansas',1
385,mountain,2558,20907,0.44746820964757417,0.45,-0.35814989701183514,0.44746820964757417,1.2509211313552768,0.45,0.44746820964757417,0.03,0.5186563810932937,'egg',BETA,Melissa,Daniels,60158,1986-06-13,'California',1
386,mountain,1460,12999,0.42903458596193056,0.43,-0.7963955707926272,0.42903458596193056,1.9684481874714972,0.43,0.42903458596193056,0.03,0.8158136668372207,'seed',DELTA,Noah,Wilson,67572,1927-10-23,'Vermont',1
387,mountain,2159,15720,1.2103103092513008,1.21,-0.6433967101277421,1.2103103092513008,0.6465867117264192,1.21,1.2103103092513008,0.03,0.26930984492049065,'seed',DELTA,Terry,Patterson,46406,1962-10-17,'Wyoming',1
388,mountain,2234,25394,1.6004737567219638,1.6,-1.5212792897524672,1.6004737567219638,0.28323972178167933,1.6,1.6004737567219638,0.03,-0.11531198308380892,'egg',DELTA,Cynthia,Hall,14437,2004-05-06,'North Carolina',1
389,mountain,1880,27777,1.8889741276221677,1.89,-1.7622939359847594,1.8889741276221677,0.2779152995637122,1.89,1.8889741276221677,0.03,-0.11274654826289683,'seed',DELTA,Robert,Thornton,23683,1968-03-02,'Idaho',1
390,mountain,1066,12619,-1.9311880204083456,-1.93,-1.176055721412322,1.9311880204083456,0.7779929948932047,-1.93,-1.9311880204083456,0.03,-0.3246348153394328,'seed',ALPHA,Thomas,Villegas,63619,1917-08-08,'Vermont',0
391,mountain,2286,29661,-0.2629597001570243,-0.26,-1.3967225759063093,0.2629597001570243,1.993419624617304,-0.26,-0.2629597001570243,0.03,0.8252921808633732,'egg',BETA,Sally,Rogers,01427,1937-02-12,'Missouri',0
392,mountain,2372,29089,0.07807960877460884,0.08,-1.212058030597096,0.07807960877460884,2.169893816720969,0.08,0.07807960877460884,0.03,0.8988088183084891,'egg',BETA,Cheryl,Price,90340,2009-03-15,'Colorado',1
393,mountain,2430,14711,-1.9574384670977232,-1.96,-1.2121638426526875,1.9574384670977232,0.754406799818248,-1.96,-1.9574384670977232,0.03,-0.31489882587044166,'egg',BETA,Vanessa,Wood,93095,1959-08-03,'Pennsylvania',0
394,mountain,1692,16807,1.315101072740325,1.32,-0.6791078198970653,1.315101072740325,0.7365153820589369,1.32,1.315101072740325,0.03,0.3066867030648111,'egg',BETA,Julia,Smith,21914,1979-05-22,'Oklahoma',1
395,mountain,2272,19032,-1.0584041708192045,-1.06,-2.7869390732582553,1.0584041708192045,3.210759533608727,-1.06,-1.0584041708192045,0.03,1.3284883064721171,'egg',DELTA,Stephanie,Rose,94676,1956-09-02,'New Mexico',1
396,mountain,2488,24686,0.4546543258688889,0.45,-1.7865626795498808,0.4546543258688889,3.6862666436403315,0.45,0.4546543258688889,0.03,1.527319599351857,'egg',THETA,Chelsea,Sullivan,78111,1911-02-26,'Arizona',0
397,crater,1434,13730,0.6385610697890209,0.64,-0.32532493956960656,0.6385610697890209,1.4697420348838652,0.64,0.6385610697890209,0.03,0.6095246675635387,'egg',THETA,Linda,Baldwin,59267,1960-03-15,'Mississippi',1
398,mountain,1192,10367,2.2839600115979675,2.28,-2.4606396519917872,2.2839600115979675,0.8960128980369981,2.28,2.2839600115979675,0.03,-0.3682527026613108,'seed',THETA,Tony,Bush,83830,1956-04-17,'Washington',1
399,mountain,2136,17903,-0.4117432590001089,-0.41,-1.7352953774131055,0.4117432590001089,2.354454674958589,-0.41,-0.4117432590001089,0.03,0.974637372702959,'egg',DELTA,Natalie,Johnson,52598,1989-10-23,'Massachusetts',1
400,mountain,1956,29181,1.161966309697337,1.16,-0.46439745557679035,1.161966309697337,0.8810172839759947,1.16,1.161966309697337,0.03,0.3663442884314165,'seed',DELTA,Marcus,Livingston,19751,1963-08-11,'Indiana',1
401,mountain,1517,29770,-0.6514785480474361,-0.65,-2.085465657372651,0.6514785480474361,2.6045061532822773,-0.65,-0.6514785480474361,0.03,1.0779026140931152,'egg',BETA,Alexis,Combs,11422,1971-12-04,'Colorado',0
402,mountain,1857,28320,-0.8311058981537816,-0.83,-1.5950506749214453,0.8311058981537816,1.5138518860222552,-0.83,-0.8311058981537816,0.03,0.6259588426090851,'egg',THETA,Julie,Espinoza,10690,1929-04-12,'Wisconsin',0
403,mountain,1873,29130,-0.03066595218205226,-0.03,-1.293962207164177,0.03066595218205226,2.1527053090266,-0.03,-0.03066595218205226,0.03,0.8915540305296824,'seed',ALPHA,Robert,Choi,33431,1988-06-03,'Louisiana',1
404,mountain,2725,15769,-0.3598369225124709,-0.36,-1.6516597818565915,0.3598369225124709,2.2870413969559253,-0.36,-0.3598369225124709,0.03,0.9467814231148578,'seed',DELTA,Jose,Hernandez,61934,1979-10-30,'West Virginia',1
405,mountain,1888,15523,-1.5823364073388464,-1.58,-1.1373882216957611,1.5823364073388464,0.34243500777806357,-1.58,-1.5823364073388464,0.03,-0.14380292309862971,'seed',BETA,Mason,Johnson,17882,1921-06-09,'Vermont',0
406,mountain,1895,20169,1.6794738031294831,1.68,-1.3427633455228816,1.6794738031294831,0.1333287415804002,1.68,1.6794738031294831,0.03,0.057318042565367884,'egg',THETA,Natasha,Simpson,52463,1932-09-18,'South Dakota',1
407,mountain,1220,22678,0.0476040797585513,0.05,-1.1707355420229553,0.0476040797585513,2.055955530550678,0.05,0.0476040797585513,0.03,0.8515806118914805,'seed',DELTA,Brandon,Castaneda,31119,1927-02-24,'Vermont',1
408,mountain,1288,29016,-1.5351050902907912,-1.54,-1.3591010066282914,1.5351050902907912,0.10182593664914252,-1.54,-1.5351050902907912,0.03,0.040256914844896984,'egg',DELTA,Katherine,Winters,81311,1928-02-16,'Arkansas',0
409,mountain,2166,23791,1.4150091171733143,1.42,-0.5839149235333193,1.4150091171733143,1.0416650845028703,1.42,1.4150091171733143,0.03,0.43319619570523654,'seed',DELTA,James,Castillo,34920,1991-10-23,'Ohio',1
410,crater,1321,12872,1.4046539979752826,1.4,-0.8503320040982592,1.4046539979752826,0.5744904769007408,1.4,1.4046539979752826,0.03,0.23969217945112112,'egg',BETA,Patricia,Galvan,06718,1987-01-23,'Oklahoma',1
411,mountain,2637,29311,0.8381693718417871,0.84,-0.2800510614373146,0.8381693718417871,1.6796627157396502,0.84,0.8381693718417871,0.03,0.6967173543503651,'egg',ALPHA,Janice,Cohen,31740,1993-05-13,'Connecticut',1
412,mountain,1892,19376,1.1251056222810443,1.13,-0.34734573292732085,1.1251056222810443,1.0267776940818156,1.13,1.1251056222810443,0.03,0.4266682862385286,'seed',THETA,Christopher,Stout,27453,1988-10-03,'Texas',1
413,mountain,2219,13131,-0.8013517813491682,-0.8,-1.3125734845454802,0.8013517813491682,1.0770379305017208,-0.8,-0.8013517813491682,0.03,0.445079465159895,'seed',BETA,Daniel,Mcpherson,36801,1908-10-29,'South Carolina',0
414,mountain,2565,28770,0.7477034899898574,0.75,-0.10799020597872366,0.7477034899898574,0.890909172646262,0.75,0.7477034899898574,0.03,0.3699240190856873,'seed',THETA,Russell,Stewart,94103,1973-01-07,'Wisconsin',1
415,mountain,1527,18662,1.3698770661765907,1.37,-0.6039838112992841,1.3698770661765907,0.9427517102338204,1.37,1.3698770661765907,0.03,0.3921726022445771,'seed',BETA,Edward,Nelson,17228,1910-10-31,'Alabama',1
416,mountain,2528,10084,1.568204903875447,1.57,-1.1840230987914342,1.568204903875447,0.2429597367962718,1.57,1.568204903875447,0.03,0.1025853125202924,'seed',THETA,Dustin,Luna,76567,1992-01-23,'Utah',1
417,crater,1253,18689,-0.6819335760310199,-0.68,-1.8621638824959683,0.6819335760310199,2.18165049385669,-0.68,-0.6819335760310199,0.03,0.9027292120845445,'egg',THETA,Sandra,Merritt,95383,1996-04-26,'Pennsylvania',0
418,mountain,1536,19765,1.1875597769279294,1.19,-0.7171802916234067,1.1875597769279294,0.48863782022752766,1.19,1.1875597769279294,0.03,0.20386328100129092,'egg',BETA,Samantha,Williams,45791,1993-06-05,'Idaho',1
419,mountain,2083,27784,2.4708174597264603,2.47,-2.0946699635231147,2.4708174597264603,-0.006242147539819554,2.47,2.4708174597264603,0.03,0.0004995762066757665,'seed',THETA,Dustin,Wright,59309,2010-11-17,'Michigan',1
420,mountain,2882,16857,-1.6122799781857864,-1.61,nan,1.6122799781857864,0.1171538976036196,-1.61,-1.6122799781857864,0.03,0.04650898608368345,'egg',ALPHA,Nicole,Perez,69157,1995-10-28,'North Dakota',0
421,mountain,1598,25665,-0.9982120956134235,-1.0,-1.5552070787898882,0.9982120956134235,1.2061235865735653,-1.0,-0.9982120956134235,0.03,0.4982974655059975,'egg',THETA,Erin,Smith,31367,2004-11-03,'Utah',0
422,mountain,1211,11534,-1.8684154388570886,-1.87,-1.1864655744567072,1.8684154388570886,0.6701331993626254,-1.87,-1.8684154388570886,0.03,-0.27988383131244443,'egg',DELTA,Olivia,Johnson,61418,1916-11-04,'Utah',0
423,mountain,2745,10777,-1.995766999088028,-2.0,-1.3855972770634353,1.995766999088028,0.5150358632410796,-2.0,-1.995766999088028,0.03,-0.2158057123962647,'seed',THETA,Robert,Shepherd,76816,2008-01-13,'South Carolina',0
424,mountain,2919,10851,1.6199760534585854,1.62,-1.5683006720441328,1.6199760534585854,0.33504863327303736,1.62,1.6199760534585854,0.03,-0.13674548370503894,'egg',ALPHA,Julia,Graves,52456,1992-03-07,'Delaware',1
425,mountain,2328,19204,-0.45771611177239424,-0.46,-1.6064540655426662,0.45771611177239424,2.069670000533523,-0.46,-0.45771611177239424,0.03,0.8566298639223145,'egg',THETA,Cynthia,Hinton,15922,1963-02-03,'New Mexico',0
426,mountain,2685,18994,-1.6058346839887725,-1.61,-1.4510675505498398,1.6058346839887725,0.15633884358113825,-1.61,-1.6058346839887725,0.03,0.06274637811516716,'seed',DELTA,John,Bates,10886,1989-01-04,'Montana',0
427,mountain,1622,21907,2.0741437675089305,2.07,-1.9427772922247932,2.0741437675089305,0.31828458124977743,2.07,2.0741437675089305,0.03,-0.12923522194362125,'seed',DELTA,Christopher,Johnson,79500,1987-04-16,'South Dakota',1
428,mountain,2976,26274,-1.10357079757794,-1.1,-1.5642133127019127,1.10357079757794,1.070041989881784,-1.1,-1.10357079757794,0.03,0.4418046043993861,'seed',ALPHA,Michael,Harris,65827,1955-01-13,'Iowa',0
429,mountain,1858,29125,0.8700665316604678,0.87,-0.3493391658531126,0.8700665316604678,0.6569723305657236,0.87,0.8700665316604678,0.03,0.27318648070680646,'seed',BETA,Stephen,Campbell,43247,1915-01-16,'Iowa',1
430,mountain,2536,23755,0.7105108356005427,0.71,-0.32543647911336265,0.7105108356005427,1.573303442532043,0.71,0.7105108356005427,0.03,0.6525068336277623,'egg',BETA,Debra,Ramirez,56350,1967-05-04,'North Dakota',1
431,mountain,1443,16945,-0.6330693709409423,-0.63,-1.5273778961306124,0.6330693709409423,1.6834876715809672,-0.63,-0.6330693709409423,0.03,0.6964646528699613,'egg',DELTA,Angela,Martin,93003,2012-08-31,'New York',0
